ecatalogue_key,DarImageURL,catalog_irn,ObjEcode,ObjObjectNumber,IdeFiledAsFamilyNumber,DarGenus,DarSpecies,DarSubspecies,DarInfraspecificEpithet,DarInfraspecificRank,ColCollectionNumber,ColEarliestDateCollected,ColLatestDateCollected,ColDateCollected,site_irn,LocElevationASLFromMt,LocElevationASLToMt,LocElevationASLFromFt,LocElevationASLToFt,PolLocality,PolPD1,PolPD2,PolPD3,LatPreferredCentroidLatDec,LatPreferredCentroidLatitude,LatPreferredCentroidLongDec,LatPreferredCentroidLongitude,site_parent_irn,taxon_1_IdeTaxonRef_key,taxon_1_taxon_irn,taxon_1_taxon_parent_irn,taxon_2_IdeTaxonRef_key,taxon_2_taxon_irn,taxon_2_taxon_parent_irn,col_1_ColCollectorRef_key,col_1_Collector_irn,col_1_NamFullName,col_1_NamBriefName,col_1_NamFirst,col_1_NamMiddle,col_1_NamLast,col_1_NamPartyType,col_1_NamSource,col_1_NamExternalReferences_tab,col_1_NamOrganisationOtherNames_tab,col_1_NamOtherNames_tab,col_1_NamRoles_tab,col_2_ColCollectorRef_key,col_2_Collector_irn,col_2_NamFullName,col_2_NamBriefName,col_2_NamFirst,col_2_NamMiddle,col_2_NamLast,col_2_NamPartyType,col_2_NamSource,col_2_NamExternalReferences_tab,col_2_NamOrganisationOtherNames_tab,col_2_NamOtherNames_tab,col_2_NamRoles_tab,col_3_ColCollectorRef_key,col_3_Collector_irn,col_3_NamFullName,col_3_NamBriefName,col_3_NamFirst,col_3_NamMiddle,col_3_NamLast,col_3_NamPartyType,col_3_NamSource,col_3_NamExternalReferences_tab,col_3_NamOrganisationOtherNames_tab,col_3_NamOtherNames_tab,col_3_NamRoles_tab
1100,http://fm-digital-assets.fieldmuseum.org/2126/240/V0484443F.jpg,4199742,V0484443F,175423,,Echites,umbellatus,,,,,1890,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1109.0,26866.0,84274.0,,,,1603.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1101,http://fm-digital-assets.fieldmuseum.org/2126/241/V0484444F.jpg,4199744,V0484444F,175190,,Echites,umbellatus,,,,,1890-11-,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1110.0,26866.0,84274.0,,,,1604.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1102,http://fm-digital-assets.fieldmuseum.org/2126/242/V0484445F.jpg,4199745,V0484445F,175159,,Echites,umbellatus,,,,,1890-11-21,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1111.0,26866.0,84274.0,,,,1605.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1103,http://fm-digital-assets.fieldmuseum.org/2126/243/V0484446F.jpg,4199746,V0484446F,173165,,Echites,umbellatus,,,,2474,1905-01-13,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1112.0,26866.0,84274.0,,,,1606.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,
1104,http://fm-digital-assets.fieldmuseum.org/2126/246/V0484449F.jpg,4199753,V0484449F,173451,,Echites,umbellatus,,,,2337,1905-02-02,1905-02-03,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1113.0,26866.0,84274.0,,,,1607.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),1608.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
1105,http://fm-digital-assets.fieldmuseum.org/2126/248/V0484451F.jpg,4199763,V0484451F,213906,,Echites,umbellatus,,,,6395,1907-02-18,1907-03-04,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1114.0,26866.0,84274.0,,,,1609.0,1106.0,Elizabeth G. Britton,E. G. Britton,Elizabeth,Gertrude,Britton,Person,Botany Master,ASA Botanist ID 101082,,Mrs. N. L. Britton,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1106,http://fm-digital-assets.fieldmuseum.org/2126/249/V0484452F.jpg,4199765,V0484452F,283623,,Echites,umbellatus,,,,8604,1910-01-20,1910-01-22,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1115.0,26866.0,84274.0,,,,1610.0,46205.0,John K. Small,J. K. Small,John,Kunkel,Small,Person,Botany Master,ASA Botanist ID 100378,,,Collector (Botany),1611.0,44930.0,Joel J. Carter,J. J. Carter,Joel,Jackson,Carter,Person,Botany Master,ASA Botanist ID 101526,,,Collector (Botany),,,,,,,,,,,,,
1107,http://fm-digital-assets.fieldmuseum.org/2126/250/V0484453F.jpg,4199780,V0484453F,184251,,Echites,umbellatus,,,,3588,1905-04-16,1905-05-08,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1116.0,26866.0,84274.0,,,,1612.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,http://fm-digital-assets.fieldmuseum.org/2126/251/V0484454F.jpg,4199785,V0484454F,199535,,Echites,umbellatus,,,,4399,1905-12-21,1906-01-06,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1117.0,26866.0,84274.0,,,,1613.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,http://fm-digital-assets.fieldmuseum.org/2126/252/V0484455F.jpg,4199788,V0484455F,199928,,Echites,umbellatus,,,,4897,1906-08-18,1906-09-10,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1118.0,26866.0,84274.0,,,,1614.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,http://fm-digital-assets.fieldmuseum.org/2126/253/V0484456F.jpg,4199789,V0484456F,199137,,Echites,umbellatus,,,,3965,1905-12-04,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1119.0,26866.0,84274.0,,,,1615.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,http://fm-digital-assets.fieldmuseum.org/2126/261/V0484464F.jpg,4199803,V0484464F,1748161,,Echites,umbellatus,,,,8780,1970-01-01,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1120.0,26866.0,84274.0,,,,1616.0,77105.0,William T. Gillis,W. T. Gillis,William,Thomas,Gillis,Person,Botany Master,ASA Botanist ID 133229,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1112,http://fm-digital-assets.fieldmuseum.org/2126/262/V0484465F.jpg,4199804,V0484465F,1776866,,Echites,umbellatus,,,,45205,1975-05-16,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1121.0,26866.0,84274.0,,,,1617.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),1618.0,2261.0,Steven R. Hill,S. R. Hill,Steven,Richard,Hill,Person,Botany Master,ASA Botanist ID 105115,,,Collector (Botany),,,,,,,,,,,,,
1113,http://fm-digital-assets.fieldmuseum.org/2126/263/V0484466F.jpg,4199805,V0484466F,1949696,,Echites,umbellatus,,,,52051,1981-06-15,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1122.0,26866.0,84274.0,,,,1619.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),1620.0,24396.0,Dieter C. Wasshausen,D. C. Wasshausen,Dieter,Carl,Wasshausen,Person,Botany Master,ASA Botanist ID 1223775,,,,,,,,,,,,,,,,
1114,http://fm-digital-assets.fieldmuseum.org/2126/264/V0484467F.jpg,4199806,V0484467F,1766393,,Echites,umbellatus,,,,45891,1975-08-02,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1123.0,26866.0,84274.0,,,,1621.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1115,http://fm-digital-assets.fieldmuseum.org/2126/343/V0484546F.jpg,4210726,V0484546F,225433,,Neobracea,bahamensis,,,,242,1905-03-29,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1124.0,698437.0,698436.0,,,,1622.0,13633.0,Alexander E. Wight,A. E. Wight,Alexander,Este,Wight,Person,Botany Master,ASA Botanist ID 115474,,"Alex E, Wight",,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,http://fm-digital-assets.fieldmuseum.org/2126/344/V0484547F.jpg,4210737,V0484547F,144031,,Neobracea,bahamensis,,,,137,1903-04-,1903-05-,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1125.0,698437.0,698436.0,,,,1623.0,14211.0,Allen H. Curtiss,A. H. Curtiss,Allen,Hiram,Curtiss,Person,Botany Master,ASA Botanist ID 137553,,A. Curtiss,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1117,http://fm-digital-assets.fieldmuseum.org/2126/387/V0484548F.jpg,4210739,V0484548F,283629,,Neobracea,bahamensis,,,,8610,1910-01-20,1910-01-22,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1126.0,698437.0,698436.0,,,,1624.0,46205.0,John K. Small,J. K. Small,John,Kunkel,Small,Person,Botany Master,ASA Botanist ID 100378,,,Collector (Botany),1625.0,44930.0,Joel J. Carter,J. J. Carter,Joel,Jackson,Carter,Person,Botany Master,ASA Botanist ID 101526,,,Collector (Botany),,,,,,,,,,,,,
1118,http://fm-digital-assets.fieldmuseum.org/2126/388/V0484549F.jpg,4210746,V0484549F,283751,,Neobracea,bahamensis,,,,8751,1910-01-28,1910-01-31,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1127.0,698437.0,698436.0,,,,1626.0,46205.0,John K. Small,J. K. Small,John,Kunkel,Small,Person,Botany Master,ASA Botanist ID 100378,,,Collector (Botany),1627.0,44930.0,Joel J. Carter,J. J. Carter,Joel,Jackson,Carter,Person,Botany Master,ASA Botanist ID 101526,,,Collector (Botany),,,,,,,,,,,,,
1119,http://fm-digital-assets.fieldmuseum.org/2126/389/V0484550F.jpg,4210748,V0484550F,156121,,Neobracea,bahamensis,,,,2157,1904-04-08,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1128.0,698437.0,698436.0,,,,1628.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,,,,,,,,,,,,,,
1120,http://fm-digital-assets.fieldmuseum.org/2126/390/V0484551F.jpg,4210750,V0484551F,174106,,Neobracea,bahamensis,,,,2970,1905-02-22,1905-02-28,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1129.0,698437.0,698436.0,,,,1629.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),1630.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
1121,http://fm-digital-assets.fieldmuseum.org/2126/391/V0484552F.jpg,4210752,V0484552F,173631,,Neobracea,bahamensis,,,,2511,1905-02-05,1905-02-13,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1130.0,698437.0,698436.0,,,,1631.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),1632.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
1122,http://fm-digital-assets.fieldmuseum.org/2126/392/V0484553F.jpg,4210754,V0484553F,198584,,Neobracea,bahamensis,,,,5783,1907-02-27,1907-02-28,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1131.0,698437.0,698436.0,,,,1633.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),1634.0,21220.0,Charles F. Millspaugh,C. F. Millspaugh,Charles,Frederick,Millspaugh,Person,FMNH Master,"ASA Botanist ID 100827
http://viaf.org/viaf/46877200
https://www.wikidata.org/wiki/Q2585363
https://www.jstor.org/stable/2469990?seq=1#metadata_info_tab_contents
https://plants.jstor.org/stable/10.5555/al.ap.person.bm000005692
http://www.worldcat.org/identities/lccn-n84077657/
https://en.wikipedia.org/wiki/Charles_Frederick_Millspaugh",,,"Collector (Botany)
Collector (Insects)",,,,,,,,,,,,,
1123,http://fm-digital-assets.fieldmuseum.org/2126/393/V0484554F.jpg,4210755,V0484554F,199227,,Neobracea,bahamensis,,,,4053,1905-12-07,1905-12-17,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1132.0,698437.0,698436.0,,,,1635.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,http://fm-digital-assets.fieldmuseum.org/2126/394/V0484555F.jpg,4210788,V0484555F,199781,,Neobracea,bahamensis,,,,4670,1906-01-09,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1133.0,698437.0,698436.0,,,,1636.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,http://fm-digital-assets.fieldmuseum.org/2126/395/V0484556F.jpg,4210846,V0484556F,200194,,Neobracea,bahamensis,,,,5177,1906-08-18,1906-09-10,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1134.0,698437.0,698436.0,,,,1637.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,http://fm-digital-assets.fieldmuseum.org/2126/396/V0484557F.jpg,4210851,V0484557F,184426,,Neobracea,bahamensis,,,,3897,1905-04-,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1135.0,698437.0,698436.0,,,,1638.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,http://fm-digital-assets.fieldmuseum.org/2126/397/V0484558F.jpg,4210852,V0484558F,184425,,Neobracea,bahamensis,,,,3897,1905-05-20,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1136.0,698437.0,698436.0,,,,1639.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,http://fm-digital-assets.fieldmuseum.org/2126/398/V0484559F.jpg,4210863,V0484559F,221266,,Neobracea,bahamensis,,,,7907,1907-06-,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1137.0,698437.0,698436.0,,,,1640.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,http://fm-digital-assets.fieldmuseum.org/2126/399/V0484560F.jpg,4210864,V0484560F,1758735,,Neobracea,bahamensis,,,,3112,1975-06-06,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1138.0,698437.0,698436.0,,,,1641.0,2261.0,Steven R. Hill,S. R. Hill,Steven,Richard,Hill,Person,Botany Master,ASA Botanist ID 105115,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1130,http://fm-digital-assets.fieldmuseum.org/2126/400/V0484561F.jpg,4210865,V0484561F,1776733,,Neobracea,bahamensis,,,,44567,1975-03-12,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1139.0,698437.0,698436.0,,,,1642.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),1643.0,29486.0,Frederick G. Meyer,F. G. Meyer,Frederick,Gustav,Meyer,Person,Botany Master,ASA Botanist ID 119902,,Fred G. Meyer,Collector (Botany),,,,,,,,,,,,,
1131,http://fm-digital-assets.fieldmuseum.org/2126/401/V0484562F.jpg,4210866,V0484562F,1777220,,Neobracea,bahamensis,,,,45404,1975-05-23,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1140.0,698437.0,698436.0,,,,1644.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),1645.0,45776.0,John Popenoe,J. Popenoe,John,,Popenoe,Person,Botany Master,ASA Botanist ID 127739,,,Collector (Botany),,,,,,,,,,,,,
1132,http://fm-digital-assets.fieldmuseum.org/2126/402/V0484563F.jpg,4210867,V0484563F,1776920,,Neobracea,bahamensis,,,,45404,1975-05-23,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1141.0,698437.0,698436.0,,,,1646.0,24724.0,Donovan S. Correll,D. S. Correll,Donovan,Stewart,Correll,Person,Botany Master,ASA Botanist ID 101873,,,Collector (Botany),1647.0,45776.0,John Popenoe,J. Popenoe,John,,Popenoe,Person,Botany Master,ASA Botanist ID 127739,,,Collector (Botany),,,,,,,,,,,,,
1133,http://fm-digital-assets.fieldmuseum.org/2126/408/V0484569F.jpg,4210873,V0484569F,240564,,Nerium,oleander,,,,515,1887-02-12,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1142.0,52061.0,285385.0,,,,1648.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,http://fm-digital-assets.fieldmuseum.org/2126/531/V0484672F.jpg,4212088,V0484672F,1792788,,Plumeria,obtusa,,,,10690,1971-04-22,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1143.0,62029.0,62007.0,,,,1649.0,77105.0,William T. Gillis,W. T. Gillis,William,Thomas,Gillis,Person,Botany Master,ASA Botanist ID 133229,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1135,http://fm-digital-assets.fieldmuseum.org/2126/519/V0484666F.jpg,4212115,V0484666F,283619,,Plumeria,obtusa,,,,8600,1910-01-20,1910-01-22,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1144.0,62029.0,62007.0,,,,1650.0,46205.0,John K. Small,J. K. Small,John,Kunkel,Small,Person,Botany Master,ASA Botanist ID 100378,,,Collector (Botany),1651.0,44930.0,Joel J. Carter,J. J. Carter,Joel,Jackson,Carter,Person,Botany Master,ASA Botanist ID 101526,,,Collector (Botany),,,,,,,,,,,,,
1136,http://fm-digital-assets.fieldmuseum.org/2126/518/V0484665F.jpg,4212116,V0484665F,175365,,Plumeria,obtusa,,,,,1990-12-04,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1145.0,62029.0,62007.0,,,,1652.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1137,http://fm-digital-assets.fieldmuseum.org/2126/517/V0484664F.jpg,4212117,V0484664F,175180,,Plumeria,obtusa,,,,,1890-09-20,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1146.0,62029.0,62007.0,,,,1653.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1138,http://fm-digital-assets.fieldmuseum.org/2126/516/V0484663F.jpg,4212118,V0484663F,174934,,Plumeria,obtusa,,,,,1890-01-14,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1147.0,62029.0,62007.0,,,,1654.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1139,http://fm-digital-assets.fieldmuseum.org/2126/515/V0484662F.jpg,4212119,V0484662F,175444,,Plumeria,obtusa,,,,,1890-11-,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1148.0,62029.0,62007.0,,,,1655.0,13300.0,Albert S. Hitchcock,A. S. Hitchcock,Albert,Spear,Hitchcock,Person,Botany Master,ASA Botanist ID 100744,,,Collector (Botany),,,,,,,,,,,,,,,,,,,,,,,,,,
1140,http://fm-digital-assets.fieldmuseum.org/2126/514/V0484661F.jpg,4212120,V0484661F,200092,,Plumeria,obtusa,,,,5064,1906-08-18,1906-09-10,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1149.0,62029.0,62007.0,,,,1656.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,http://fm-digital-assets.fieldmuseum.org/2126/513/V0484660F.jpg,4212121,V0484660F,199419,,Plumeria,obtusa,,,,4275,1906-12-21,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1150.0,62029.0,62007.0,,,,1657.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,http://fm-digital-assets.fieldmuseum.org/2126/512/V0484659F.jpg,4212122,V0484659F,199185,,Plumeria,obtusa,,,,4013,1905-12-07,1905-12-17,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1151.0,62029.0,62007.0,,,,1658.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,http://fm-digital-assets.fieldmuseum.org/2126/511/V0484658F.jpg,4212123,V0484658F,199804,,Plumeria,obtusa,,,,4701,1906-01-09,1906-01-23,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1152.0,62029.0,62007.0,,,,1659.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,http://fm-digital-assets.fieldmuseum.org/2126/510/V0484657F.jpg,4212146,V0484657F,214364,,Plumeria,obtusa,,,,6959,1907-03-19,1907-03-28,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1153.0,62029.0,62007.0,,,,1660.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,http://fm-digital-assets.fieldmuseum.org/2126/509/V0484656F.jpg,4212153,V0484656F,171740,,Plumeria,obtusa,,,,299,1904-08-26,,,950,,,,,Bahamas,Bahamas,,,24.0,24  00 00 N,-76.0,76 00 00 W,21540,1154.0,62029.0,62007.0,,,,1661.0,59546.0,Nathaniel L. Britton,N. L. Britton,Nathaniel,Lord,Britton,Person,Botany Master,ASA Botanist ID 100068,,,Collector (Botany),1662.0,51658.0,Lewis J. K. Brace,L. J. K. Brace,Lewis,Jones Knight,Brace,Person,Botany Master,,,,,,,,,,,,,,,,,
